system,ion,q_label,charge_e,r_A,Phi_water_to_ion_kcal_mol_per_e,n_frames,coord_scale,ion_index,n_atoms,n_water_atoms,n_water_oxygens,max_o_distance_raw
2_Cl,Cl,qm0.6,-0.6000000000,9.200000,116.070806095862,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.6,-0.6000000000,9.300000,115.876461507070,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.6,-0.6000000000,9.400000,115.987591773816,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.6,-0.6000000000,9.500000,115.247111180443,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.6,-0.6000000000,9.600000,114.422661077110,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.6,-0.6000000000,9.700000,113.780126771162,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.6,-0.6000000000,9.800000,112.935266589154,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.6,-0.6000000000,9.900000,112.672269076916,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.6,-0.6000000000,10.000000,112.589402081905,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.6,-0.6000000000,10.100000,111.993324787731,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.6,-0.6000000000,10.200000,111.707447838059,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.6,-0.6000000000,10.300000,111.856961943498,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.6,-0.6000000000,10.400000,112.021906536642,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.6,-0.6000000000,10.500000,112.254304571136,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.6,-0.6000000000,10.600000,112.289849714680,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.6,-0.6000000000,10.700000,112.990055718327,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.6,-0.6000000000,10.800000,113.262203517532,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.6,-0.6000000000,10.900000,113.451598379364,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.6,-0.6000000000,11.000000,114.000266643476,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.6,-0.6000000000,11.100000,114.644516431513,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.6,-0.6000000000,11.200000,114.955077654257,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.6,-0.6000000000,11.300000,114.976121455102,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.6,-0.6000000000,11.400000,115.445629523784,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.6,-0.6000000000,11.500000,115.415226923907,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.6,-0.6000000000,11.600000,115.495738410295,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.6,-0.6000000000,11.700000,115.340875302600,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.6,-0.6000000000,11.800000,115.205387117583,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.6,-0.6000000000,11.900000,114.836906304726,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.6,-0.6000000000,12.000000,114.570730205630,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.6,-0.6000000000,12.100000,114.284689694908,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.6,-0.6000000000,12.200000,114.237392062035,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.6,-0.6000000000,12.300000,114.211638544767,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.6,-0.6000000000,12.400000,113.991428860481,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.6,-0.6000000000,12.500000,113.762128824856,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.6,-0.6000000000,12.600000,113.764849802493,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.6,-0.6000000000,12.700000,113.206198512558,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.6,-0.6000000000,12.800000,113.236322432378,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.6,-0.6000000000,12.900000,113.269036176187,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.6,-0.6000000000,13.000000,113.141293131958,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.6,-0.6000000000,13.100000,112.821264741769,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.6,-0.6000000000,13.200000,112.242203101925,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.6,-0.6000000000,13.300000,112.139801866186,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.6,-0.6000000000,13.400000,111.661768828074,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.6,-0.6000000000,13.500000,111.488104833591,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.6,-0.6000000000,13.600000,111.292553521462,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.6,-0.6000000000,13.700000,111.267221158610,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.6,-0.6000000000,13.800000,111.220272009010,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.6,-0.6000000000,13.900000,111.655505125312,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.6,-0.6000000000,14.000000,111.463009085571,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.6,-0.6000000000,14.100000,112.497207865270,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.6,-0.6000000000,14.200000,113.232192561308,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.6,-0.6000000000,14.300000,114.208247599730,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.6,-0.6000000000,14.400000,115.032890786392,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.6,-0.6000000000,14.500000,116.251975004320,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.6,-0.6000000000,14.600000,117.499657609411,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.6,-0.6000000000,14.700000,118.642516323793,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.6,-0.6000000000,14.800000,120.020448375020,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.6,-0.6000000000,14.900000,121.016101955260,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.6,-0.6000000000,15.000000,121.040913806237,100000,1.0,0,3355,3354,1118,20.277512
2_Cl,Cl,qm0.5,-0.5000000000,0.000000,0.000000000000,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,0.100000,0.000000000000,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,0.200000,0.000000000000,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,0.300000,0.000000000000,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,0.400000,0.000000000000,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,0.500000,0.000000000000,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,0.600000,0.000000000000,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,0.700000,0.000000000000,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,0.800000,0.000000000000,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,0.900000,0.000000000000,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,1.000000,0.000000000000,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,1.100000,0.000000000000,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,1.200000,0.000000000000,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,1.300000,0.000000000000,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,1.400000,0.000000000000,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,1.500000,0.000000000000,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,1.600000,0.000000000000,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,1.700000,0.000000000000,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,1.800000,0.000000000000,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,1.900000,0.000000000000,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,2.000000,0.093860352851,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,2.100000,2.022262274007,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,2.200000,12.050838860333,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,2.300000,34.496682270998,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,2.400000,65.525636801116,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,2.500000,98.223118151182,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,2.600000,128.494421578682,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,2.700000,155.539185934334,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,2.800000,180.291410593283,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,2.900000,204.120225120771,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,3.000000,226.568311666451,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,3.100000,236.072305383100,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,3.200000,220.329340435218,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,3.300000,185.776848717551,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,3.400000,148.837668572387,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,3.500000,118.545377936498,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,3.600000,96.370060614056,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,3.700000,80.358848119815,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,3.800000,69.262390418500,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,3.900000,60.410255160875,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,4.000000,53.282709642264,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,4.100000,47.462973948457,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,4.200000,44.234400513429,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,4.300000,42.840441729497,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,4.400000,43.914571659303,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,4.500000,47.213223036736,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,4.600000,52.368335495970,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,4.700000,58.804950646848,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,4.800000,67.187128460955,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,4.900000,76.390259784659,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,5.000000,86.271938745998,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,5.100000,95.535463486600,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,5.200000,104.052757582433,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,5.300000,111.042466493975,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,5.400000,116.541002494507,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,5.500000,120.245006532653,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,5.600000,121.805002710433,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,5.700000,121.487549512609,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,5.800000,119.554569613783,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,5.900000,115.881609413577,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,6.000000,111.404975805476,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,6.100000,106.841653361261,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,6.200000,101.985348126762,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,6.300000,98.119753617716,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,6.400000,94.423191252457,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,6.500000,91.837438669409,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,6.600000,89.351588870327,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,6.700000,87.187648354709,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,6.800000,85.696966716705,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,6.900000,84.933859488531,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,7.000000,84.628799581640,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,7.100000,84.581742728940,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,7.200000,85.342223789895,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,7.300000,86.101370693006,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,7.400000,87.164229037071,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,7.500000,88.325448830554,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,7.600000,89.617704364769,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,7.700000,91.116043695273,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,7.800000,92.156410293433,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,7.900000,93.562051418115,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,8.000000,94.198195459416,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,8.100000,94.827155947845,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,8.200000,96.066962968377,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,8.300000,96.408204378591,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,8.400000,96.584074505681,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,8.500000,97.166366594109,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,8.600000,97.579648955697,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,8.700000,97.762306075038,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,8.800000,97.363102736994,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,8.900000,97.146080835986,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,9.000000,96.792639706577,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,9.100000,96.241778123359,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,9.200000,95.963810734295,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,9.300000,95.574931685508,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,9.400000,94.963126254134,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,9.500000,94.512096862217,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,9.600000,93.673680820302,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,9.700000,93.142175874501,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,9.800000,92.773839776416,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,9.900000,92.569623575424,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,10.000000,91.990727307410,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,10.100000,91.814613527655,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,10.200000,91.916932221813,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,10.300000,92.429297717312,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,10.400000,92.356693830772,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,10.500000,92.626914904844,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,10.600000,92.896778363492,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,10.700000,93.137558733532,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,10.800000,93.247003664109,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,10.900000,93.249166828399,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,11.000000,93.693445967564,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,11.100000,93.835958680515,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,11.200000,94.088623808375,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,11.300000,94.477744173010,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,11.400000,94.628457165035,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,11.500000,95.017491225197,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,11.600000,94.955103362165,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,11.700000,94.491958269696,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,11.800000,94.730029658286,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,11.900000,94.772855429588,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,12.000000,95.176454080174,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,12.100000,95.130117906024,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,12.200000,95.297069607370,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,12.300000,95.131574889587,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,12.400000,94.802170438851,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,12.500000,94.738203113130,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,12.600000,94.486616405462,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,12.700000,94.107876995966,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,12.800000,93.388380058972,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,12.900000,92.531922552289,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,13.000000,92.339813547756,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,13.100000,91.795566707824,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,13.200000,91.297015498888,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,13.300000,91.418932566487,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,13.400000,91.599824407014,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,13.500000,91.472619775131,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,13.600000,91.350301542611,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,13.700000,91.319744827076,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,13.800000,91.456842423929,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,13.900000,91.579622934840,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,14.000000,92.138495154804,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,14.100000,92.471100391643,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,14.200000,92.821340496793,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,14.300000,93.804988145928,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,14.400000,94.784237177769,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,14.500000,96.143063667093,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,14.600000,97.344495789013,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,14.700000,98.372749964333,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,14.800000,99.547590174099,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,14.900000,100.297878399865,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.5,-0.5000000000,15.000000,100.662138231217,100000,1.0,0,3355,3354,1118,20.394669
2_Cl,Cl,qm0.4,-0.4000000000,0.000000,0.000000000000,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,0.100000,0.000000000000,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,0.200000,0.000000000000,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,0.300000,0.000000000000,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,0.400000,0.000000000000,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,0.500000,0.000000000000,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,0.600000,0.000000000000,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,0.700000,0.000000000000,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,0.800000,0.000000000000,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,0.900000,0.000000000000,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,1.000000,0.000000000000,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,1.100000,0.000000000000,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,1.200000,0.000000000000,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,1.300000,0.000000000000,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,1.400000,0.000000000000,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,1.500000,0.000000000000,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,1.600000,0.000000000000,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,1.700000,0.000000000000,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,1.800000,0.000000000000,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,1.900000,0.000000000000,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,2.000000,0.036335104991,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,2.100000,0.736239100891,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,2.200000,5.152326238123,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,2.300000,16.548451562073,100000,1.0,0,3355,3354,1118,20.482159
2_Cl,Cl,qm0.4,-0.4000000000,2.400000,35.209058225791,100000,1.0,0,3355,3354,1118,20.482159
